ID,label
10412,0.05163069323863782
10415,0.04383997719988045
10421,0.049684222224029996
10422,0.08149911185479666
10423,0.467781484961839
10424,0.020748975300371682
10437,0.12456839736004843
10438,0.008821572358374566
10439,0.1624270136681998
10440,0.15840290778790195
10441,0.052817223932704126
10442,0.08868672468342352
10443,0.03600096874716206
10444,0.26814571344745186
10451,0.05717161125443271
10454,0.28947654337555956
10457,0.12987218802733763
10459,0.1306780943478793
10462,0.21033422871141505
10466,0.6033222906114687
10467,0.4159385454535548
10472,0.023511505166228325
10473,0.19402769813086027
10475,0.12769150866714798
10477,0.034420327706908053
10479,0.1687639281624278
10483,0.5770417966895539
10489,0.03994781030997168
10490,0.0869239379670186
10491,0.03716191406187308
10493,0.08712848445452674
10495,0.05010147744940446
10498,0.08668544911388801
10501,0.041334287307578314
10506,0.012086923298699315
10510,0.7503589807335982
10512,0.05467142423037118
10513,0.16877352443869267
10514,0.059725598871376656
10517,0.06033083632304863
10518,0.010673300094309973
10519,0.1254401017289724
10521,0.03286054705982111
10523,0.056716764705736514
10526,0.11677293106815484
10527,0.15822754126175853
10528,0.05566149251281769
10530,0.16137604403842645
10531,0.09248093798135662
10532,0.07132668259271184
10534,0.09826131532440055
10535,0.04634897042029684
10537,0.0377620758346123
10538,0.09494499535351361
10545,0.07890122720358281
10546,0.02350107351084384
10548,0.04220344440649546
10549,0.010671139506572641
10550,0.06584381611893918
10551,0.11230394206311421
10554,0.010591610023718692
10555,0.5744129906589147
10561,0.2625229366963457
10562,0.046265232735968345
10563,0.8525150039926339
10564,0.04440922577370382
10565,0.09308825523821647
10570,0.027507056039264653
10572,0.3599419440946623
10574,0.03241178046139846
10575,0.0733811565103882
10577,0.7030675624985365
10580,0.1375514216548551
10581,0.45671532089687383
10582,0.5938268322176623
10583,0.045969351067489866
10584,0.861989889104277
10586,0.16716140695425136
10587,0.36646241814970903
10590,0.4346490137503211
10594,0.2359720138861923
10595,0.041739247822869086
10597,0.029035564967886913
10598,0.05875801122609489
10605,0.24677234285369737
10606,0.06656031738789017
10608,0.27356451465442966
10610,0.2181009284930368
10613,0.015898912932321263
10614,0.055362014811106586
10615,0.08805157443929666
10617,0.06988206292785218
10623,0.03483160470782879
10626,0.0043749672875971245
10627,0.009539399567918865
10628,0.03749066606961134
10629,0.08063974015136205
10630,0.3499623595775246
10640,0.042825837034958715
10641,0.19477479463258018
10642,0.5642185115110446
10645,0.07427694244168795
10647,0.7380403418507391
10650,0.5942362333161548
10651,0.668663670278839
10657,0.041519707853895894
10660,0.24762092129283572
10662,0.37381417472295053
10663,0.034610760195189584
10664,0.18420297045347972
10668,0.1798882715381665
10669,0.05303989939637982
10676,0.09681589238868069
10680,0.04610287978336556
10681,0.034918501430329194
10683,0.6488933166796559
10684,0.1843447823048607
10685,0.10969778416645129
10686,0.2660784394485993
10689,0.03401692209553418
10693,0.041611105291769875
10695,0.26947152316094525
10697,0.09385619440753185
10698,0.39336751144133736
10699,0.5214292588203038
10701,0.13325550763353833
10705,0.36758691924479175
10708,0.11732583652810066
10710,0.06089169164371927
10711,0.1449848896701819
10716,0.16180658004266057
10719,0.07783211738462029
10726,0.05635889037349388
10729,0.2370803225302198
10731,0.4661059968731263
10734,0.5311938654485056
10737,0.021352242857790537
10738,0.37287113797239846
10740,0.1555949736888364
10742,0.19452164972022498
10743,0.2619466147317286
10744,0.16662908862595077
10745,0.08840079926545334
10747,0.02953650585813816
10751,0.2245093465335174
10756,0.4837118780547381
10757,0.0774182167612624
10759,0.002477697292064949
10760,0.047553582976091094
10762,0.24177628588661568
10765,0.19602738863730595
10767,0.06461720970340054
10769,0.7478123660810493
10770,0.1768039064106315
10773,0.14199156740932542
10774,0.040627485051134886
10780,0.026878102281394287
10782,0.07401908109059731
10786,0.07798161042093141
10787,0.0448156967068244
10790,0.1162790810140368
10794,0.03327511229414534
10798,0.13847370937319878
10802,0.13198926892957424
10803,0.028488655879413172
10807,0.09828570932795877
10809,0.07424593320626924
10810,0.003798762969004569
10811,0.11914581618191157
10812,0.08835705670811361
10813,0.03738772277950898
10817,0.05621537448512078
10818,0.24618713796085873
10819,0.0904024910600695
10821,0.15468752305445727
10825,0.5739671004246826
10826,0.39006085758788317
10828,0.6063080567045269
10829,0.6566720427287303
10833,0.019030619609816106
10834,0.4369760976631598
10840,0.04641122392437651
10841,0.13799807870485598
10842,0.02335803961050001
10845,0.09014779379433908
10846,0.02610591774263519
10847,0.06586022277134994
10848,0.056380658383155445
10849,0.14879744409659018
10853,0.19821127887229212
10855,0.024819417887968154
10857,0.5533515320591782
10858,0.29434451652754157
10859,0.03314907251927471
10861,0.3018422062693905
10863,0.04083859442146279
10865,0.17474757238782684
10868,0.056051419664104346
10869,0.059548822152841914
10870,0.3323706639590376
10874,0.6237586081059323
10875,0.06461739867142677
10876,0.056576124029935025
10877,0.010576345470178699
10883,0.3497985204657274
10884,0.7855444104728904
10886,0.18345676234075015
10888,0.03078844525981346
10890,0.033304813890960766
10894,0.1555183419733113
10895,0.1100095500298241
10897,0.04917947800266175
10900,0.049406378812245945
10903,0.375283960124815
10904,0.0918645254650545
10907,0.29672940569639566
10909,0.08929654950403802
10910,0.7726258963464954
10915,0.16429623666019605
10917,0.22154455233634268
10922,0.28841373814044474
10924,0.5398284459037754
10926,0.4313886099316657
10927,0.29870389549462706
10933,0.03286130542269419
10934,0.2294287338024611
10936,0.6144977312050159
10942,0.04535418424271812
10943,0.02010480767629737
10946,0.34731970523950845
10948,0.09208055085723164
10949,0.004868986361160544
10954,0.18762653226789114
10955,0.05842201475910187
10964,0.30951504450509937
10965,0.04029772480199069
10972,0.10955782889094524
10975,0.03527457010237674
10985,0.14297077592088017
10988,0.4425918882154381
10989,0.6361609031921589
10991,0.048288773407729566
10992,0.22665594405207876
10994,0.10632671740639206
10995,0.501365413700075
10996,0.05103116465503429
10998,0.20177448497234662
10999,0.47260020806521885
11000,0.2732239582272778
11001,0.1333160234734594
11002,0.023211218347258096
11004,0.10995717226061502
11005,0.0070959221415865786
11006,0.038618120875542214
11007,0.11251462336993247
11009,0.10096646008980682
11010,0.5714297419336648
11011,0.05976558028448742
11013,0.04778702628039237
11015,0.03382085123980852
11016,0.06037832651536995
11017,0.031255417296750125
11025,0.8865791293504709
11026,0.0550722007524565
11030,0.24505501685154946
11031,0.0894194211068971
11032,0.1655578935761923
11036,0.24225196934266494
11038,0.6133255622336797
11042,0.09299919656825595
11043,0.0685509843108931
11044,0.02570441269283021
11050,0.04883680291596462
11052,0.07733224238874895
11057,0.06640653512766788
11061,0.4923306753064311
11066,0.4135679002869791
11069,0.04472772915560323
11074,0.2840159681555591
11076,0.2030816678544906
11077,0.08657711143949855
11078,0.026509797232787537
11080,0.8274547108557878
11083,0.010601442192623121
11084,0.0783592179962091
11086,0.3914226138785934
11087,0.03300404449786473
11088,0.8606863353586759
11089,0.1202349006652735
11100,0.033678356623418886
11101,0.0390988932368455
11102,0.21194107781755084
11107,0.07417492544892257
11109,0.08666565545471046
11113,0.21723975331842593
11114,0.05157442749913479
11119,0.5424701926948828
11123,0.17963306199484885
11125,0.016754087057227425
11127,0.03603550587027208
11128,0.029593453099650592
11132,0.05292226536964231
11133,0.03464016711300506
11136,0.1509367388211349
11139,0.03125259361095963
11140,0.05134865914643519
11142,0.09395369905123244
11145,0.2149143258773203
11146,0.06737792668417408
11147,0.1981333684289233
11150,0.6071046144502119
11151,0.00682572895080533
11153,0.11959339596913074
11154,0.376285486292861
11156,0.13706747782940748
11160,0.3043563811706945
11162,0.2536846036025308
11163,0.02240690294902561
11165,0.03319443418007082
11167,0.19142042639998902
11169,0.13850413018676816
11170,0.047091300902223764
11174,0.06304241598663009
11175,0.044311864196565624
11184,0.10756415515655246
11185,0.06638125797327012
11188,0.016565723615489403
11189,0.04049438359666146
11193,0.4501128631470701
11194,0.05105680348267211
11195,0.034729522700469806
11198,0.031719169210669064
11199,0.0984566892850417
11202,0.04426567736813193
11203,0.06705645300636155
11204,0.42811597541455854
11205,0.06551687041840351
11206,0.08270745716204662
11207,0.1706809069459427
11209,0.04043115741337877
11210,0.032712402751895284
11212,0.5977268145501353
11214,0.058741313635764736
11216,0.1218558470319708
11219,0.026709788124504495
11221,0.07674443594691643
11223,0.12562937662506193
11226,0.08473109946263396
11227,0.40853598028272997
11232,0.012979087053242598
11240,0.026003580510609994
11241,0.07760870257816116
11243,0.05367000571762023
11245,0.034237147441499895
11246,0.09266461732695912
11249,0.07188539126293636
11251,0.037108389767359355
11254,0.12005917553761626
11256,0.28194966678308275
11258,0.02505971457105289
11259,0.05959920971513601
11260,0.040036190623524856
11263,0.12982039864881278
11266,0.13979118171388386
11267,0.07207923194315856
11269,0.03581504792445238
11270,0.2049080086228693
11271,0.5331020582296193
11273,0.3534992570595453
11278,0.09035543841660504
11280,0.08365324667677265
11284,0.03533590069267779
11286,0.475550589740278
11287,0.8491515907110404
11288,0.13541429111451067
11290,0.02083216278692481
11291,0.06151511199088786
11292,0.21008514470556455
11294,0.1218818609886669
11298,0.09192367302420663
11310,0.03318667033450255
11311,0.00887021258305084
11312,0.05032400375661033
11313,0.011514817418643495
11314,0.06365349574833658
11315,0.209565522855137
11317,0.03084493971540413
11318,0.05141599772063549
11320,0.04388923946660623
11325,0.05567221515087425
11329,0.18191146808513642
11337,0.10457553067180328
11338,0.08150851673700135
11340,0.027340189790884623
11343,0.03749619431112034
11344,0.01620545359067513
11347,0.05742287496594111
11351,0.6975991703998964
11354,0.05716302922026655
11355,0.02105352740413674
11356,0.044738157539138956
11363,0.05768284660222849
11366,0.01785694662208758
11370,0.07105591684408874
11373,0.12563422958474108
11377,0.016956604912580213
11378,0.1152154500713839
11384,0.3356141566086607
11387,0.07835979550160019
11389,0.2220334953804938
11391,0.03670562689800533
11393,0.18902040916495078
11395,0.03817856003473285
11397,0.04579310706988665
11403,0.05023541513426164
11404,0.03593176248107119
11405,0.1247785883744997
11409,0.10702177217250652
11411,0.0030140975902284797
11413,0.12337650691449822
11414,0.23771953761892178
11417,0.2200391686783535
11422,0.6110933913161152
11427,0.05039827162313747
11428,0.0326864398791319
11429,0.5098235167663813
11430,0.05052932406297654
11434,0.7304938873450003
11435,0.13441161990088707
11440,0.2916222635716398
11442,0.006465733454828885
11443,0.056323807905800855
11444,0.03199590178853566
11445,0.03810077288430725
11451,0.056716347903220776
11453,0.5857225618815239
11455,0.7821581483307339
11456,0.3493553553590821
11458,0.7220840540565698
11460,0.18216373832901608
11465,0.5080358787114212
11466,0.12828028056197188
11467,0.45332169012763135
11469,0.2481285994988634
11470,0.08221533652913798
11472,0.057657332966803566
11474,0.047696348902166785
11475,0.03186961153290366
11481,0.042147007776192874
11482,0.11111761434724562
11485,0.5951479140904686
11486,0.012371200350441851
11487,0.03140894531893656
11488,0.0993659515136216
11489,0.16563690063772057
11490,0.5784675446902781
11492,0.061032072409515886
11493,0.08043958656929515
11494,0.07154277797026719
11495,0.6956160120947199
11497,0.5502968993857651
11498,0.10601100035127639
11499,0.3309310961456235
11501,0.056354214987847186
11503,0.12313184067669597
11504,0.3038694344014939
11505,0.03508762337853019
11506,0.07365976573825672
11511,0.6574407228818464
11512,0.021766046948274154
11518,0.08804888200231442
11519,0.10277560083577485
11525,0.06615898226493788
11528,0.6822831540379163
11533,0.10089291145642387
11537,0.02625064876611325
11540,0.026149250144642044
11543,0.27803432134508743
11544,0.041088122163911125
11546,0.08725290481236621
11548,0.056062416406916074
11549,0.031621664501053984
11552,0.049511630428814506
11558,0.05611744054247496
11559,0.1667188202490753
11561,0.031866621057969904
11562,0.046841300365783226
11564,0.0218033365578182
11565,0.7774980330757337
11566,0.06690256370765567
11569,0.5783470421210944
11572,0.1536007928539733
11575,0.0831858903092172
11576,0.02531550855090786
11578,0.3644362691626758
11581,0.023886519152686435
11583,0.355862534826946
11584,0.20045886349921155
11585,0.21534689936331308
11591,0.0412866159590706
11592,0.5429952902859114
11596,0.1312557256288682
11600,0.4995863901336363
11602,0.03282799262971487
11603,0.03526230901253148
11604,0.04871570562864964
11605,0.1841850439989529
11606,0.3459751758037843
11614,0.6314738252740689
11616,0.6355580809284838
11617,0.056388291521948755
11619,0.09463647447337252
11620,0.10269820646152372
11624,0.44264803212066783
11625,0.3188001768801949
11631,0.06126228064325764
11636,0.13174111983645018
11637,0.15647812480436296
11640,0.03888392310792868
11641,0.10041632306488184
11644,0.4286624629964435
11646,0.03200886648403596
11647,0.10167770391304418
11651,0.6417797657184559
11652,0.06598258611144993
11654,0.06440892196068758
11657,0.009090529649741825
11658,0.31363718232484705
11659,0.13414938511846042
11660,0.07508197481683203
11661,0.4650130209294052
11663,0.06159842361180842
11667,0.04813221870164396
11671,0.12059831249315875
11672,0.05476944103895867
11673,0.22236909164508317
11677,0.0566303764847448
11678,0.10310779684489052
11679,0.05588167991762812
11680,0.1463441723910699
11682,0.25596665514238937
11683,0.07258179720501517
11684,0.08029053372034861
11685,0.06601502998777542
11686,0.092336781955218
11688,0.06228533885892912
11689,0.07896571099985085
11691,0.5020339301834145
11695,0.29975322096269524
11696,0.04941515525356079
11698,0.11302155651980905
11701,0.3394089761371127
11702,0.13482500100025635
11704,0.05043816670973327
11708,0.24072171945553678
11713,0.018287334625375764
11714,0.052607304213036596
11716,0.8222333467359819
11717,0.038364331444488864
11721,0.02562370427217519
11722,0.39981096238195096
11723,0.03079644522576683
11727,0.02848915109560771
11729,0.5376355628290829
11734,0.0369503718147567
11741,0.22308146012459992
11742,0.05727946028457499
11746,0.10757930484216004
11747,0.3742319104936368
11749,0.16183329991950635
11750,0.07168173775157749
11753,0.07591070090133796
11755,0.16457960652483422
11757,0.06104849623884339
11761,0.016692939197845483
11764,0.11452670873026229
11768,0.26372931304820113
11769,0.03523665376647619
11773,0.02161510952764442
11774,0.1076945663976758
11775,0.3572142220319797
11776,0.20041749900546835
11782,0.20334306271679548
11783,0.20067609781726506
11787,0.07798754359329046
11789,0.08989564894280849
11791,0.04060433665606241
11795,0.03528518382213962
11800,0.3990140975276079
11802,0.03069328155607186
11803,0.05265678079539884
11804,0.14712436191514228
11805,0.17963675069428395
11809,0.10233359715637107
11811,0.017381649199343638
11813,0.043357337763299905
11816,0.06731346415513464
11821,0.2400886691361942
11823,0.04220626733769727
11826,0.05251584065925688
11827,0.24886646715912145
11832,0.026742850552454008
11837,0.08549130273199418
11838,0.022862798030319934
11840,0.12415188747839621
11843,0.07233297984629201
11845,0.5741824863568482
11847,0.027937717517393088
11851,0.035950238352152074
11854,0.31322214213050176
11856,0.20126951534831358
11863,0.06730089486511859
11865,0.07999436084230713
11866,0.039439684729179095
